"Accession","Coefficient_age","P_Value_age","R_Squared_age","Q_Value_age","Coefficient_alb","P_Value_alb","R_Squared_alb","Q_Value_alb","Coefficient_alt","P_Value_alt","R_Squared_alt","Q_Value_alt","Coefficient_ast","P_Value_ast","R_Squared_ast","Q_Value_ast","Coefficient_bp_syst","P_Value_bp_syst","R_Squared_bp_syst","Q_Value_bp_syst","Coefficient_c02","P_Value_c02","R_Squared_c02","Q_Value_c02","Coefficient_crp","P_Value_crp","R_Squared_crp","Q_Value_crp","Coefficient_ferritin","P_Value_ferritin","R_Squared_ferritin","Q_Value_ferritin","Coefficient_gluc_rand","P_Value_gluc_rand","R_Squared_gluc_rand","Q_Value_gluc_rand","Coefficient_hct","P_Value_hct","R_Squared_hct","Q_Value_hct","Coefficient_hgb","P_Value_hgb","R_Squared_hgb","Q_Value_hgb","Coefficient_lact1_res","P_Value_lact1_res","R_Squared_lact1_res","Q_Value_lact1_res","Coefficient_onset_days","P_Value_onset_days","R_Squared_onset_days","Q_Value_onset_days","Coefficient_plates","P_Value_plates","R_Squared_plates","Q_Value_plates","Coefficient_pulse","P_Value_pulse","R_Squared_pulse","Q_Value_pulse","Coefficient_resp","P_Value_resp","R_Squared_resp","Q_Value_resp","Coefficient_temp","P_Value_temp","R_Squared_temp","Q_Value_temp","Coefficient_totbili","P_Value_totbili","R_Squared_totbili","Q_Value_totbili","Coefficient_urea","P_Value_urea","R_Squared_urea","Q_Value_urea","Coefficient_uvascore","P_Value_uvascore","R_Squared_uvascore","Q_Value_uvascore","Coefficient_wbc","P_Value_wbc","R_Squared_wbc","Q_Value_wbc"
"5NT3A_HUMAN",6.6918152559793,0.218665493883196,0.0468910592955542,0.949901870537134,7.61753915267016,0.000735166144388201,0.311658456051388,0.00668682577612125,-9.17015038654658,0.0116923210508676,0.188066605339922,0.516949854121338,-31.6084883571175,0.00302184329975041,0.250376000613688,0.0427169413393289,8.99006375210852,0.263137483108823,0.0389650408525441,0.895340283449344,0.218422530405039,0.866140104071867,0.000962569959097465,0.98980064932476,-24.2209581357826,0.419792032280229,0.02111137795787,0.613549465466638,-526.868473073654,0.00244484947117245,0.283692855559925,0.132379886457439,0.573668078318353,0.464251243462783,0.0174054641697738,0.999904069159179,3.56861856733791,0.175438335977937,0.0584037642169595,0.303547762000128,1.2843963237185,0.180512965069911,0.0570926480941778,0.300084753132221,0.181950575520533,0.621267618321366,0.00771789534399871,0.999257056841708,-11.4888421229772,0.0674070033522001,0.100722962877475,0.467859228591487,4.60243089273859,0.881024132526137,0.000734104161672114,0.975391095485291,-12.574355150994,0.02200314962975,0.153349558980836,0.157607331813659,-2.98340573277104,0.0399397457403495,0.125358966302779,0.142114369261038,-0.148490028647364,0.592446402506138,0.00905401461496917,0.999724097622609,-32.1668983087413,0.209450404706445,0.0503255315735493,0.896810371715634,-1.91864952845084,0.112041785625798,0.0794393704438029,0.306574082439608,-1.15970377939746,0.0231122682006168,0.151049986051321,0.101253799371024,-1.24331396634726,0.302281889918334,0.0342808138056495,0.720842405171714
"6PGD_HUMAN",-6.38431524520226,0.610783004652275,0.00818853971572043,0.9706601122787,-4.67715688079773,0.401114016050793,0.0228453999669831,0.541243458021784,-9.66368932605168,0.26076522814315,0.0406097256406762,0.718654969111988,-29.9426820126943,0.243069959859332,0.0436869783895969,0.416405091993151,-12.2678322693421,0.506328871096291,0.0139206946153424,0.962831645927463,-2.85507367147246,0.326228239272605,0.0321376554925562,0.957945702245976,-121.797358165807,0.0674719203754475,0.103799448602886,0.230224385123448,-196.671098945763,0.639379915436534,0.00795059444851146,0.807628652601887,0.6710876813849,0.706691223408066,0.00463135574614477,0.999904069159179,-5.8031086112845,0.334838145928208,0.030029447515105,0.488619148341865,-1.82133713929733,0.406616300347205,0.0223227724974911,0.548311922207327,0.123719700512338,0.883222147731848,0.00068461339521089,0.999257056841708,13.0156773454139,0.373726126448756,0.0248019125541987,0.811749171834551,8.13862692657331,0.907099447701036,0.00044634511140312,0.980777494495838,3.62659479070864,0.781136689739174,0.00244728646098409,0.894504594540815,-7.38689052504459,0.0249624239774344,0.147444895616951,0.113010712473004,-0.126523199798257,0.841958436107418,0.00126113795698879,0.999724097622609,12.9807130594147,0.825434195843471,0.00159350145824376,0.996208032924941,-2.67034978635856,0.335731487395572,0.0299203151575457,0.525338878620481,-0.761739760288895,0.528962151465885,0.0125030350507539,0.655837321447559,-0.906916893598014,0.741998297972578,0.00354658072369993,0.950013840534207
"6PGL_HUMAN",-14.6000070563655,0.381323027477007,0.024033813013491,0.961637440651967,13.0735268258625,0.0691164670620698,0.102635698947427,0.163023857610648,-18.9811128339839,0.0896763821664281,0.0900877014198813,0.667552370443506,-51.2269104994742,0.126914787563663,0.0735266819712072,0.284497226059646,7.60668420085588,0.758197429297213,0.00300368754695558,0.981641282292591,-2.46099282992191,0.524106210154031,0.0136597230738648,0.971267887613637,-142.898971894508,0.105826937715024,0.0821590759725893,0.28596667954723,-858.398586366643,0.127451985820429,0.080989503894164,0.395391632566085,-1.16249493937014,0.620799864564542,0.00799115910693007,0.999904069159179,11.3781423663429,0.147739063006854,0.06638144458125,0.266726127652687,4.77462796004334,0.0932520338264569,0.0882113661374693,0.185079012694725,0.0586953435881837,0.958371403556849,8.64796064422484e-05,0.999257056841708,6.04025476007692,0.758427967874139,0.00299778767851949,0.951988871381805,44.2092368974002,0.6301248085651,0.00757308036851192,0.917436288569908,-5.25518620747434,0.762921816824052,0.00288404274393941,0.887339175331291,-11.6829145740582,0.00686258980840167,0.20698913656675,0.0770835763343712,-0.437217558247079,0.605078447534329,0.00845193573653945,0.999724097622609,-120.931430702087,0.111836908369803,0.0795264827792876,0.891159954052467,-10.5559372050348,0.00199317883815669,0.268844701768988,0.10354564064224,-2.52492910268186,0.111850520928056,0.0770973248264762,0.248849445919166,-2.36779825835391,0.513456424952291,0.0139008797751983,0.881910653037783
"A16A1_HUMAN",-1.3004325870667,0.882776234614626,0.000689888036547805,0.993721026830548,6.63852627442316,0.0777512903799832,0.0969538876917532,0.175665178617317,-2.13106293464612,0.721383105506448,0.00416029059658181,0.898452745855004,-26.3066991839903,0.133787844531959,0.0710379317567559,0.291671660593134,5.79885158195775,0.655037304948571,0.00631588694555943,0.963999659832246,0.0222806453053701,0.991134706646344,4.18445313603833e-06,0.997515994326422,-72.0534325831321,0.119123002303201,0.0765271676519573,0.30261320144994,-481.476356552145,0.0783186692599044,0.106554111866285,0.331643820694705,0.497417198237832,0.685547411699153,0.00536016528251684,0.999904069159179,7.38805200510859,0.0692604405976087,0.102535159593965,0.153272838723995,3.11524516821967,0.0335846048234382,0.137574799409099,0.0879601651156236,-0.457057508791534,0.437252954592825,0.018972933393829,0.999257056841708,-7.0169668780795,0.495497752980957,0.0146377926350001,0.877140255554547,-34.4933647782406,0.471002461758031,0.0168898815160716,0.842328352669655,-16.9470940281287,0.0571089219840134,0.108518137776615,0.23687093788978,-5.81384156014841,0.0110060433273049,0.185463270769824,0.0858078313313241,0.0517906364810653,0.907430795258436,0.000429091462497084,0.999724097622609,20.34622514228,0.615235278242939,0.00824726666460413,0.987244053552916,-2.48653202700902,0.190399548691615,0.0546518606924758,0.387337919942502,-2.01077659742987,0.0132522829577805,0.176911048473525,0.0730457400166256,-1.99137118466859,0.290101584021731,0.0360218723300994,0.711655409754158
"A1AG1_HUMAN",-2.71775624606311,0.563449093201409,0.0105383855932226,0.9706601122787,-8.29829593640075,1.59574790070548e-06,0.52960216121743,0.000122813486580222,2.87860912896922,0.365051030139591,0.0265366778875377,0.745163104744665,28.1063099653463,0.00142517159242476,0.283475346109444,0.0296779495224004,-13.7928528410569,0.0402702740917592,0.124970848877579,0.632417715275072,-0.916410543123971,0.39032778092961,0.0246996328839619,0.957945702245976,71.6185866947335,0.00220939285730289,0.264306487121133,0.0481562488115656,357.870538887482,0.021661218646424,0.174404825761731,0.221734050971769,-0.208378146457526,0.751258109294147,0.00328844792464404,0.999904069159179,-8.52249349204574,8.6526197958221e-06,0.476975773114075,0.00105342955418189,-3.05342552485094,1.35776356123434e-05,0.462039525835561,0.00073080354929733,0.358804677237989,0.251405288738659,0.0408939565239852,0.999257056841708,10.841105194726,0.042709783790715,0.122200788507162,0.395678825473594,-52.1835828896451,0.0353212277080957,0.135136699818646,0.213986913053711,12.770049946872,0.00568120996847233,0.215499962974672,0.093180137192695,2.94107316505226,0.0167744739458675,0.16599436345314,0.0983200320982106,0.0181135792450823,0.939378424293382,0.000183571848699324,0.999724097622609,31.3587678957639,0.141245420082797,0.0684873506929406,0.891159954052467,2.22080529714598,0.0246982702886408,0.152401010695055,0.195144508212151,1.43621646014469,0.000544900718079835,0.315658338076127,0.0153014012455391,-0.78881573159236,0.435248077670845,0.0197589113209438,0.839003251762537
"A1AG2_HUMAN",-5.09148945298926,0.37299451214714,0.0248770088635836,0.956753426765015,-8.32302481063707,0.000267056347031769,0.352973402581847,0.00334303065742178,4.51769536359434,0.245196166747621,0.043303473363541,0.718654969111988,30.4073426005136,0.00591927605897147,0.219822558160722,0.0565988884377469,-11.6419345238723,0.163064953274712,0.0598833659375559,0.784025838728577,-0.829491723437092,0.528430920192083,0.013378963291884,0.971267887613637,75.3815398312367,0.0103092044962999,0.193996560666862,0.096485430808766,281.288312877801,0.144913076774094,0.0743423483924446,0.40924987842957,-0.0797019802812732,0.921446289756339,0.000318737045984213,0.999904069159179,-8.13702964206382,0.00128115892167689,0.288072931344257,0.0116765273651078,-2.98993898470128,0.00112845798614778,0.293519398905862,0.00948556983177235,0.245739226654511,0.52242319049519,0.0129017106572375,0.999257056841708,10.0553301022185,0.128501334118192,0.0707090398338662,0.556303692286672,-37.578392459059,0.228479449261699,0.0464290297053191,0.619009511819832,14.9146554399534,0.00841880066294344,0.197716922238822,0.103679084216423,3.22679605849469,0.0329631238766072,0.13439406915438,0.127555626472234,0.119665321516727,0.679909372384353,0.0053887686472033,0.999724097622609,18.1185544650274,0.495012588154098,0.0151477165085126,0.98553941346768,1.93056216939351,0.119687033351414,0.0763030947684244,0.316827586374827,1.45674950629679,0.00532240485830494,0.218425133185457,0.0458919389857165,-0.895463645871365,0.471265669027137,0.0168700160280043,0.849904012781106
"A1AT_HUMAN",-2.89188444100113,0.640227668971812,0.00690982717473734,0.9706601122787,-9.67304373082013,6.16994855723747e-05,0.408902772511565,0.00110527181913271,6.22924038057739,0.135005823728185,0.0706111326914867,0.683866569680628,44.6248592974232,6.6677837718438e-05,0.406053438428193,0.00686384021136691,-14.1569033412582,0.113943311647715,0.076241122883856,0.746921771621302,-1.36183909497652,0.33656638790156,0.0308133637918838,0.957945702245976,115.125034248735,0.00010796452654337,0.388076831676769,0.00975436026770095,425.336363298425,0.0492393354371687,0.13113838953875,0.293178621886638,-0.319808749941868,0.713752841373239,0.00440138291039712,0.999904069159179,-10.1977784997259,0.000108020071115167,0.388057386994947,0.00261006636950368,-3.67822538822394,0.000130130643182351,0.38098070668229,0.00247168633885034,0.799631435421748,0.0470734732944054,0.117618298685991,0.798767748890349,8.26062788263322,0.250265240365822,0.0410870768807597,0.715374937125381,-75.7655841115088,0.0202775442764836,0.161871843804062,0.152669336980192,14.7796202033536,0.0163575737845741,0.167163244496695,0.138174952537988,4.48405026448012,0.00475663491454288,0.223447172943047,0.0738355028358599,-0.183800441210329,0.555965179403268,0.010945682983413,0.999724097622609,51.9707532329751,0.0632960630355414,0.106888811819687,0.812844781871703,3.66808031917084,0.0041335236349595,0.236247049306661,0.146654594302977,1.96494058641292,0.000279811765212143,0.342159457226069,0.0125193670259097,-1.25134061716638,0.349763022400472,0.0282543167876708,0.772377853930055
"A1BG_HUMAN",0.303837657535707,0.970656018432599,4.29515906517969e-05,0.99778000876173,-9.21428878417437,0.00633251625070764,0.216709568490122,0.0309103634474412,4.57295453657462,0.407648989722041,0.0222258030226198,0.760576992478799,42.1271828882624,0.00710886425972261,0.211356206259837,0.0623300419059223,-5.44297119644216,0.654261078899402,0.00634622638358148,0.963539703722861,1.23999754397151,0.511330680707919,0.0145130527187085,0.971267887613637,49.6805486799122,0.251381818639402,0.0422096386514367,0.450410092312873,334.89232467748,0.239984098382814,0.0489557695567751,0.51042677220009,0.0189118549980477,0.986787987298767,8.98953905976765e-06,0.999904069159179,-14.2789280741047,2.28016469735837e-05,0.444361796071569,0.00105342955418189,-5.23587672331846,1.88656962140395e-05,0.450885043019894,0.00081189523000536,-0.214355812716976,0.698248506066094,0.00475944642757866,0.999257056841708,12.3791031247615,0.194785999828045,0.0519574976257437,0.663201928849958,-94.1452476076653,0.0282212395491749,0.145977143789171,0.185789838075569,12.1234150492512,0.151058985994758,0.0633366266599709,0.385289657656878,3.50034913326859,0.112880460554977,0.0766738702960022,0.244339163576294,0.512970079636257,0.213121650492245,0.0480092115003772,0.999724097622609,21.9666140311774,0.558598678375946,0.0111532429180285,0.98553941346768,1.91237111927848,0.280196728254603,0.0375053970922302,0.474530400418145,0.965985284090345,0.22031209634759,0.0465651986951766,0.374332409002691,-3.32662509889591,0.0517629902478309,0.116627815932118,0.310440427485617
"A2AP_HUMAN",-6.2521617772692,0.513710496228972,0.0134465676253799,0.9706601122787,-9.36228099929802,0.0188133610268407,0.165460091508839,0.0670568854438679,7.02726966220074,0.271786251372656,0.0388161448575496,0.718654969111988,44.4046444262177,0.0158406808646005,0.17366905049888,0.0948614836790773,-12.5510922724664,0.372290315230668,0.0249494804099644,0.947343357605169,0.279105043700112,0.899373257647215,0.000541822102666239,0.993654096158964,79.2438172486432,0.112080837788342,0.0794227847103492,0.29362407674759,221.937504725373,0.504898843466213,0.0160351415147399,0.723572273601925,0.830657725901604,0.530318604342243,0.0128259295539298,0.999904069159179,-15.2280036073697,0.000157006346920042,0.37377212636904,0.00319861949901811,-5.66301683398157,0.000102373746669838,0.390084035112626,0.00210626381762301,-0.144303737195756,0.822574065796142,0.00159476260338761,0.999257056841708,7.71850416850967,0.491127763336908,0.0149345150016048,0.876336560424767,-115.972221207308,0.0194686226874564,0.163821718006084,0.148189736060566,17.6417993642878,0.0696855514348594,0.0991620991235488,0.259779186273944,4.28608135258985,0.0943384412082654,0.0849963840714309,0.223020797304637,0.347878187800394,0.471459249211156,0.0163248753944342,0.999724097622609,75.3587974461301,0.0775522790288805,0.0970774387160427,0.819578921307775,3.22560829377237,0.113288333155884,0.0789129242411691,0.307297929884787,0.967266420306994,0.292784255346169,0.0345197494132978,0.444091739130904,-3.29943849403851,0.100032157149504,0.0848496322787337,0.448800220073247
"A2GL_HUMAN",-2.29266391364287,0.656266861293529,0.00626800572415918,0.9706601122787,-7.60277887637787,0.000239957015424627,0.357211300483987,0.00311644173782735,0.192861596301095,0.95690678744718,9.57152701967843e-05,0.981888273841604,21.4080221682051,0.0375696713506884,0.132150643495206,0.1414939850994,-10.5309633774225,0.159468103544453,0.0608880735136512,0.784025838728577,-1.29755639408428,0.273944344545027,0.0397526434956517,0.957945702245976,100.043953188522,5.30319932173193e-05,0.414425602590855,0.00580002536345208,294.816767557361,0.0934172466282695,0.097252087467716,0.344831276094345,0.224774336659929,0.759235756443883,0.00307460009535773,0.999904069159179,-8.32102690029261,0.000194975395059726,0.365363682158925,0.00361748991905455,-3.0039271002405,0.000227413397229031,0.359328614868443,0.00363511568801482,0.306541109314707,0.372315738703098,0.0249468607434017,0.999257056841708,7.32584983926405,0.219943802563791,0.0466378401991661,0.694594561895986,-45.7072784653918,0.103311572147348,0.0833076350539448,0.40625254199945,12.3698357165584,0.015722970486803,0.168999486700075,0.134346702462449,3.96118032223874,0.00250528901985037,0.251667087926349,0.0657363038570276,0.0710217643719355,0.785039188109923,0.0023587176610235,0.999724097622609,36.560252937424,0.123536300669526,0.0748030537949337,0.891159954052467,2.5552628650915,0.0201712266193229,0.162123736425584,0.188809950067355,1.32913022828661,0.00449694476743006,0.225947765325398,0.0421468870840774,-0.000576047900341167,0.999594502722348,8.46715755060863e-09,0.999594502722348
"A2MG_HUMAN",-3.75567953229785,0.720491741142974,0.0040554126221741,0.980472716499738,-2.99737731994631,0.508908145996553,0.0142012906480117,0.633290088991595,7.77131528241334,0.265976262262947,0.0397505630297448,0.718654969111988,52.8571617655886,0.00796708109512193,0.206057478454945,0.064923900061425,-17.4150744924231,0.255871446298386,0.0401472776309584,0.887647521549324,0.883811366666064,0.710199021776896,0.00466898199533695,0.971267887613637,56.985273501429,0.301486856430394,0.0343917816293715,0.501191750129888,410.05698213079,0.220300484349903,0.0531547925774643,0.495082276850144,-1.74029686337878,0.224854763391872,0.0471418230537698,0.999904069159179,-1.71098072605779,0.728204731868707,0.00395117503974337,0.823291312743837,-0.726021398467043,0.685307432050952,0.00536878953450122,0.786343922585245,1.19020193110579,0.0835257727956949,0.0906753320223982,0.955326734027335,15.7609665410869,0.194390570703985,0.0520472154015678,0.663201928849958,-61.2942847333142,0.274937243571047,0.0383193871192802,0.680485096311483,15.9389338379612,0.137380664810182,0.0676527504442577,0.369040953886089,3.46017394231964,0.221661889279321,0.0463001566532163,0.368373203328044,-0.836296335767015,0.107682467465423,0.0788538372932574,0.999724097622609,-19.3749517950239,0.685180075876787,0.00537336964484216,0.989911811883711,2.27752453761897,0.312074649730743,0.0329432223953,0.501574054009454,2.44115280402302,0.0114194606956955,0.18376902443268,0.0679932358901299,-3.95777519622561,0.0696962996598029,0.102232081015692,0.365154759888725
"A4_HUMAN",-4.62770689286091,0.395763958209302,0.0226303688816888,0.9706601122787,0.93128195573706,0.698171022831656,0.00491771493005533,0.778325850560184,-3.17213248597152,0.391753241587499,0.0237581627732864,0.752721461566427,-21.9037284063252,0.0418449163021476,0.126932485748366,0.152818516829284,3.05408605818643,0.705028998822233,0.00453805672769308,0.977946625485254,0.157994727777712,0.899814698985017,0.000537054814803964,0.993654096158964,-45.0059787914898,0.118058705514402,0.0769530458398656,0.301753985312334,243.431661719538,0.158118588045176,0.0698608728348419,0.428943114827515,-1.38806048114549,0.0623978922963747,0.107580230213391,0.999904069159179,-1.08200148545859,0.677109757783129,0.0056682336011405,0.779088636031751,-0.482744265946984,0.609538567624842,0.00851466912159089,0.728679505685508,-0.138051791416283,0.706723276399177,0.00448367265203823,0.999257056841708,7.98781965408708,0.207701840342407,0.0491349205448144,0.685254289289125,80.924291286753,0.00383857344420253,0.239603077517324,0.0503068613974211,4.92508769440162,0.384276139401069,0.0237408797718971,0.606782536227524,0.563947893743203,0.705581159750042,0.00452029217660729,0.801380008966894,-0.331005236099931,0.226307791589646,0.0454019099969434,0.999724097622609,-33.243060035514,0.181887786812676,0.056744455795403,0.891159954052467,-1.27221224218443,0.284363828049715,0.036873560986776,0.477544224277647,0.103015314734246,0.845613201589392,0.00120278476524999,0.899491823197439,0.299140446601651,0.800321121697418,0.00209503471203434,0.952536477723515
"AACT_HUMAN",0.0576624149200175,0.991031333600042,4.01077044214829e-06,0.99778000876173,-7.96839446893656,5.36526309682455e-05,0.414002791594999,0.000995447921000127,3.86584287428096,0.260973057486562,0.0405750683755852,0.718654969111988,35.6516553935033,0.000112010804764349,0.386684477585562,0.00727370163438494,-13.5267246983924,0.0661333504922223,0.101618993455902,0.673652462366852,-1.38303494156544,0.229456939373698,0.0477677905187986,0.957945702245976,104.397964245577,8.87770786166093e-06,0.476134989253448,0.00253193105176039,384.116257094376,0.026508376143956,0.163830378446188,0.233339327058484,0.199108458381442,0.780377818357141,0.00254539832952686,0.999904069159179,-7.74926468242754,0.00042457664236062,0.334328701296587,0.00596128555963087,-2.76687363626161,0.000578382690320775,0.321642052005305,0.00655540030012932,0.721064598136631,0.0294874275121562,0.139630521127387,0.666031243155007,8.86548295585706,0.133123533406076,0.0690908859319286,0.568473616772224,-65.0389855615391,0.0144716251531347,0.177968338371733,0.122763600892356,13.7535132341383,0.00623204825445347,0.211338382627968,0.0943979308756912,3.71349992001237,0.00472582527137478,0.223736888420543,0.0738355028358599,-0.0906977717291233,0.725988441529934,0.00389116670817297,0.999724097622609,41.045883041622,0.0737891586174548,0.0994766839160115,0.815605700037612,3.18268321352476,0.00215705416816632,0.26536486001824,0.103690542503948,1.74337743901281,7.22861304747605e-05,0.393232478964957,0.00834503217369735,-0.594446129725985,0.589206933534276,0.00951319942063694,0.913096392045649
"AAMDC_HUMAN",2.81117439465908,0.610198725509395,0.0082152781505881,0.9706601122787,6.95992021537534,0.00174213600298986,0.274744144339005,0.0128374418943721,-8.51548658442132,0.0166631220503728,0.17125691079781,0.600235981840657,-23.3577937165896,0.0291687157948416,0.144384070061311,0.123611846984589,3.091855732781,0.703871140515546,0.00457543692341761,0.977946625485254,0.171477331453641,0.891040291642964,0.00063583160538116,0.993654096158964,-34.3553613237046,0.236735693533677,0.0448531947615202,0.43534227536547,-113.683181689834,0.58782314200498,0.0106232952333421,0.775065452447559,-0.103144583869461,0.892888319356057,0.000594192950706985,0.999904069159179,7.52053391045925,0.00177569437010114,0.273910274568618,0.013871777823572,2.7203453346846,0.00192127844684662,0.270458450616507,0.0129204421118035,0.0201148018480549,0.956683495296525,9.36414375480916e-05,0.999257056841708,-3.45252794959906,0.592936814205364,0.00903014892147666,0.902293250043852,31.7295594468011,0.284552248960275,0.0368452592112364,0.6899231774131,-10.1424317417936,0.0698571594430322,0.099046654420637,0.259779186273944,-2.3664856876922,0.10896975567547,0.0783038406568012,0.240429581697215,-0.299393322771659,0.278828754064294,0.0365405741138231,0.999724097622609,-48.536725764881,0.0472973703186904,0.12099887952561,0.796954457114715,-2.35861142941661,0.0419826999401324,0.126773268260305,0.230866135851833,-0.743189660615919,0.157026221881596,0.0615843553273972,0.304625534393938,0.359045778324817,0.761360107479336,0.00301897520578219,0.950184139765484
"AASD1_HUMAN",8.32480526905038,0.274025448644227,0.0372648649249833,0.949901870537134,-0.681456672163532,0.837863195614391,0.00137173694836428,0.882900466778248,-10.179912047109,0.0413871778509106,0.127465201534418,0.622645326309277,-9.88882131341025,0.519980706417561,0.013477803473272,0.670297709637525,10.1696496358874,0.366009650795129,0.0256041758204264,0.947343357605169,-1.27785967126985,0.471426473047786,0.0174241471389993,0.965155066542322,18.8757622052017,0.642207415459499,0.00705160137632597,0.773627251782515,79.7082679411655,0.782689206081939,0.00276205918103256,0.892679049363149,0.545290465092968,0.606719293265466,0.00864897943101113,0.999904069159179,-7.1053012381168,0.0414979410751307,0.127335759661209,0.107399594370082,-2.64487759314017,0.036802543673164,0.133149043224458,0.0944144268553517,0.784626244068763,0.120401240255538,0.0736999010053215,0.966772084400546,4.40009779674991,0.624261644243958,0.00758664659633372,0.913532180802074,-22.1783160627106,0.59193165241253,0.00937529811640564,0.905102261746311,5.66604310725164,0.476094215099269,0.0159889542981971,0.671413943505178,-2.03991993327254,0.326498237812743,0.0300958235544881,0.473787247328826,-0.210640489030314,0.586315646553075,0.00935577015661458,0.999724097622609,-27.5048266866867,0.429697455756267,0.0202363713331899,0.954928266917481,-0.659676740262535,0.691045159853794,0.00516477789507582,0.803809603507655,0.00677673944223091,0.992711710779477,2.64860592510648e-06,0.995586358590614,-2.14284042857419,0.184852883727218,0.0560033463251902,0.598324442967538
"AATC_HUMAN",-11.3150140582091,0.464220832644124,0.0168600348074546,0.9706601122787,0.703694821402895,0.917040219296926,0.000355622319016889,0.944306033547578,-9.93987088496293,0.33882349303985,0.0295454786929847,0.735251487317568,-23.2708358663422,0.454815249662487,0.0181459615225844,0.616909979633582,-12.947027915102,0.570511378042081,0.0101633264237395,0.962831645927463,-1.53255220134619,0.661918068270111,0.00645948199028109,0.971267887613637,-129.489927414968,0.109156113980153,0.0806820069764159,0.290207721529555,-598.693304124004,0.213682652739382,0.0546641164542138,0.487204587089778,1.25218131012702,0.559750442811765,0.0110884144601316,0.999904069159179,-2.46501060491994,0.735777462830732,0.00372605221447213,0.827351497706851,-0.379109307831238,0.886716817028366,0.000665092038301586,0.933906510788112,-0.0530837561396601,0.959311281180509,8.2615478282028e-05,0.999257056841708,3.27195561749617,0.857188210716262,0.00102739368115062,0.968622914722176,-39.0216507835969,0.642100732383288,0.00705610743723059,0.917436288569908,-3.97411999571895,0.805319303268474,0.00192636753965467,0.905058686961541,-11.4905748918048,0.00376170975568722,0.23386239368518,0.0727184103638137,0.126671537373542,0.871618836662565,0.000828611210703323,0.999724097622609,-7.94063392769282,0.910939625228797,0.000410063508997604,0.996628997611378,-5.26412163631626,0.11082559480376,0.0799589528371307,0.30633459645765,-1.81023227453775,0.221738822437473,0.0462851061944392,0.375528339873732,-3.23810104144941,0.326302848062643,0.0310914564433266,0.746759161094904
"AATM_HUMAN",-3.89823645144867,0.421104586368272,0.0203342685929128,0.9706601122787,-4.13473024314704,0.0530004982938214,0.11548330690053,0.137154465074173,5.74034308624942,0.0849585486005868,0.0926850726720147,0.667552370443506,28.7755763816501,0.00238185466197735,0.260980844982201,0.0374961665726434,-12.5905192373245,0.0719488631883316,0.0976622927830088,0.688181832460487,0.291453017827816,0.799207171401616,0.00219069156355395,0.987002556706194,65.9248382539617,0.00973218964003256,0.196701383385704,0.0935137205060852,241.515025318405,0.146676336584212,0.073719114552424,0.413559603014916,-0.95411279196384,0.167454887118765,0.0605534655695765,0.999904069159179,-4.28555059325754,0.064559960555977,0.105932483978077,0.145347343483554,-1.5321677506392,0.0697700709302162,0.102180974181147,0.149929893891406,0.374577417063351,0.246115312509444,0.0417989372834102,0.999257056841708,1.38668106666849,0.807879564165242,0.00187507732645843,0.962164694449627,3.58488665129063,0.895984261871445,0.000560156418036861,0.977699386102709,4.37371962219107,0.384605093639533,0.0237084414798234,0.606804328755675,3.16301951930327,0.0123769616398947,0.180063027361699,0.089422637765527,-0.0349037981797419,0.887130383595316,0.000639266619944016,0.999724097622609,27.5366471254006,0.228711105560212,0.046383919327485,0.904495703015765,2.7130379936553,0.00911520998865257,0.199770597288695,0.159629750623665,1.12631384652149,0.0118494726651194,0.182068758993475,0.0692688903917202,1.96549742736637,0.0621817241599838,0.107748140471078,0.344569660811857
"ABC3A_HUMAN",-3.80585252539364,0.403022423307643,0.0219517074470932,0.9706601122787,-1.76002584028033,0.373847444616631,0.0255914928496692,0.514884642339727,-1.23317246653491,0.689158497625619,0.00523135770037174,0.883997262205189,8.9199703854805,0.329652585967092,0.0306704450194559,0.499715282084272,-4.95752169138272,0.4603831537436,0.0171490898453209,0.962831645927463,-1.13898401338347,0.267536824368433,0.0408078590641152,0.957945702245976,7.64751037847839,0.753139996412773,0.00323729369123037,0.843679198137866,-4.78505349439474,0.974881956548917,3.60431490829956e-05,0.988337307530867,0.610141451690094,0.332754994326548,0.0302853997783251,0.999904069159179,-0.973519161457297,0.65101447923079,0.006685556961292,0.761716265676566,-0.365806204613193,0.640510528441435,0.00712348021251356,0.752098613640672,0.455975388393035,0.130074265486711,0.0701515156073825,0.966772084400546,0.399622661872354,0.940576393243058,0.000176375566894767,0.984168823416642,-14.2585906444497,0.564243877853296,0.0108378801342492,0.890059653059819,2.4546781553377,0.604950618580172,0.00845789790491507,0.774552594015095,-0.50011177027974,0.688210677149186,0.00509832070474831,0.788726003621585,-0.470921613029973,0.0348341878659617,0.131797171961969,0.999724097622609,13.1649053859026,0.528063524284657,0.0129662231347784,0.98553941346768,0.774797436327769,0.433288936015636,0.0199264002354367,0.602660247015054,0.495152670610209,0.257654112073099,0.0398535518183392,0.411533624049117,0.54005875839319,0.580758972091089,0.00994900236370028,0.910860209271726
